date,date_pretty,day_description,morning_prayers_together,evening_prayers_together
2021/09/16,"Thursday, September 16, 2021",Week of 24th Sunday in Ordinary Time,Psalm 37; 1 Chronicles 29:10–20; Mark 12:1–12,Psalm 40; 1 Kings 11:1–13; Acts 17:16–end
2021/09/17,"Friday, September 17, 2021",Week of 24th Sunday in Ordinary Time,Psalm 31; 1 Chronicles 29:21–end; Mark 12:13–17,Psalm 35; 1 Kings 11:26–end; Acts 18:1–21
2021/09/18,"Saturday, September 18, 2021",Week of 24th Sunday in Ordinary Time,Psalm 42; 2 Chronicles 1:1–13; Mark 12:18–27,Psalm 46; 1 Kings 12:1–24; Acts 18:22–19:7
2021/09/19,"Sunday, September 19, 2021",25th Sunday in Ordinary Time,Psalm 119:153-176; Isaiah 45:9-22; Revelation 14:1-5,Psalm 119:137-152*; Exodus 19:10-25; Matthew 8:23-34
2021/09/20,"Monday, September 20, 2021",Week of 25th Sunday in Ordinary Time,Psalm 44; 2 Chronicles 2:1–16; Mark 12:28–34,Psalm 47; 1 Kings 12:25–13:10; Acts 19:8–20
2021/09/21,"Tuesday, September 21, 2021",Week of 25th Sunday in Ordinary Time,Psalm 48; 2 Chronicles 3; Mark 12:35–end,Psalm 50; 1 Kings 13:11–end; Acts 19:21–end
2021/09/22,"Wednesday, September 22, 2021",Week of 25th Sunday in Ordinary Time,Psalm 119:57-80; 2 Chronicles 5; Mark 13:1–13,Psalm 59; 1 Kings 17; Acts 20:1–16
2021/09/23,"Thursday, September 23, 2021",Week of 25th Sunday in Ordinary Time,Psalm 57; 2 Chronicles 6:1–21; Mark 13:14–23,Psalm 62; 1 Kings 18:1–20; Acts 20:17–end
2021/09/24,"Friday, September 24, 2021",Week of 25th Sunday in Ordinary Time,Psalm 51; 2 Chronicles 6:22–end; Mark 13:24–31,Psalm 38; 1 Kings 18:21–end; Acts 21:1–16
2021/09/25,"Saturday, September 25, 2021",Week of 25th Sunday in Ordinary Time,Psalm 68; 2 Chronicles 7; Mark 13:32–end,Psalm 66; 1 Kings 19; Acts 21:17–36
2021/09/26,"Sunday, September 26, 2021",26th Sunday in Ordinary Time,Psalm 122; Isaiah 48:12-22; Luke 11:37-54,"Psalm 120,121; Exodus 24; Matthew 9:1-8"
2021/09/27,"Monday, September 27, 2021",Week of 26th Sunday in Ordinary Time,Psalm 71; 2 Chronicles 9:1–12; Mark 14:1–11,Psalm 72; 1 Kings 21; Acts 21:37–22:21
2021/09/28,"Tuesday, September 28, 2021",Week of 26th Sunday in Ordinary Time,Psalm 73; 2 Chronicles 10:1–11:4; Mark 14:12–25,Psalm 74; 1 Kings 22:1–28; Acts 22:22–23:11
2021/09/29,"Wednesday, September 29, 2021",Week of 26th Sunday in Ordinary Time,Psalm 77; 2 Chronicles 12; Mark 14:26–42,Psalm 119:81-104; 1 Kings 22:29–45; Acts 23:12–end
2021/09/30,"Thursday, September 30, 2021",Week of 26th Sunday in Ordinary Time,Psalm 78:1-39*; 2 Chronicles 13:1–14:1; Mark 14:43–52,Psalm 78:40-end; 2 Kings 1:2–17; Acts 24:1–23
2021/10/01,"Friday, October 1, 2021",Week of 26th Sunday in Ordinary Time,Psalm 55; 2 Chronicles 14:2–end; Mark 14:53–65,Psalm 69; 2 Kings 2:1–18; Acts 24:24–25:12
2021/10/02,"Saturday, October 2, 2021",Week of 26th Sunday in Ordinary Time,Psalm 76; 2 Chronicles 15:1–15; Mark 14:66–end,Psalm 84; 2 Kings 4:1–37; Acts 25:13–end
2021/10/03,"Sunday, October 3, 2021",27th Sunday in Ordinary Time,"Psalm 123,124; Isaiah 49:13-23; Luke 12:1-12","Psalm 125,126; Joshua 3:7-17; Matthew 10:1-22"
2021/10/04,"Monday, October 4, 2021",Week of 27th Sunday in Ordinary Time,Psalm 80; 2 Chronicles 17:1–12; Mark 15:1–15,Psalm 85; 2 Kings 5; Acts 26:1–23
2021/10/05,"Tuesday, October 5, 2021",Week of 27th Sunday in Ordinary Time,Psalm 89:1-18; 2 Chronicles 18:1–27; Mark 15:16–32,Psalm 89:19-end; 2 Kings 6:1–23; Acts 26:24–end
2021/10/06,"Wednesday, October 6, 2021",Week of 27th Sunday in Ordinary Time,Psalm 119:105-128; 2 Chronicles 18:28–end; 2 Chronicles 19; Mark 15:33–41,Psalm 91; 2 Kings 9:1–16; Acts 27:1–26
2021/10/07,"Thursday, October 7, 2021",Week of 27th Sunday in Ordinary Time,Psalm 92; 2 Chronicles 20:1–23; Mark 15:42–end,Psalm 94; 2 Kings 9:17–end; Acts 27:27–end
2021/10/08,"Friday, October 8, 2021",Week of 27th Sunday in Ordinary Time,Psalm 88; 2 Chronicles 22:10–end; 2 Chronicles 23; Mark 16:1–8,Psalm 102; 2 Kings 12:1–19; Acts 28:1–16
2021/10/09,"Saturday, October 9, 2021",Week of 27th Sunday in Ordinary Time,Psalm 97; 2 Chronicles 24:1–22; Mark 16:9–end,Psalm 104; 2 Kings 17:1–23; Acts 28:17–end
2021/10/10,"Sunday, October 10, 2021",28th Sunday in Ordinary Time,"Psalm 129,130; Isaiah 50:4-10; Luke 13:22-30",Psalm 127; Joshua 5:13–6:20; Matthew 11:20-30
2021/10/11,"Monday, October 11, 2021",Week of 28th Sunday in Ordinary Time,Psalm 98; 2 Chronicles 26:1–21; John 13:1–11,Psalm 105*; 2 Kings 17:24–end; Philippians 1:1–11
2021/10/12,"Tuesday, October 12, 2021",Week of 28th Sunday in Ordinary Time,Psalm 106*; 2 Chronicles 28; John 13:12–20,Psalm 107*; 2 Kings 18:1–12; Philippians 1:12–end
2021/10/13,"Wednesday, October 13, 2021",Week of 28th Sunday in Ordinary Time,Psalm 111; 2 Chronicles 29:1–19; John 13:21–30,Psalm 119:129-152; 2 Kings 18:13–end; Philippians 2:1–13
2021/10/14,"Thursday, October 14, 2021",Week of 28th Sunday in Ordinary Time,Psalm 115; 2 Chronicles 29:20–end; John 13:31–end,Psalm 116; 2 Kings 19:1–19; Philippians 2:14–end
2021/10/15,"Friday, October 15, 2021",Week of 28th Sunday in Ordinary Time,Psalm 139; 2 Chronicles 30; John 14:1–14,Psalm 130; 2 Kings 19:20–36; Philippians 3:1–4:1
2021/10/16,"Saturday, October 16, 2021",Week of 28th Sunday in Ordinary Time,Psalm 121; 2 Chronicles 32:1–22; John 14:15–end,Psalm 118; 2 Kings 20; Philippians 4:2–end
2021/10/17,"Sunday, October 17, 2021",29th Sunday in Ordinary Time,"Psalm 133,134,137:1-6; Isaiah 54:1-14; Luke 13:31-35",Psalm 141; Joshua 14:6-14; Matthew 12:1-21
2021/10/18,"Monday, October 18, 2021",Week of 29th Sunday in Ordinary Time,Psalm 126; 2 Chronicles 33:1–13; John 15:1–11,Psalm 127; 2 Kings 21:1–18; 1 Timothy 1:1–17
2021/10/19,"Tuesday, October 19, 2021",Week of 29th Sunday in Ordinary Time,Psalm 132; 2 Chronicles 34:1–18; John 15:12–17,Psalm 135; 2 Kings 22:1–23:3; 1 Timothy 1:18–end; 1 Timothy 2
2021/10/20,"Wednesday, October 20, 2021",Week of 29th Sunday in Ordinary Time,Psalm 119:153-end; 2 Chronicles 34:19–end; John 15:18–end,Psalm 136; 2 Kings 23:4–25; 1 Timothy 3
2021/10/21,"Thursday, October 21, 2021",Week of 29th Sunday in Ordinary Time,Psalm 143; 2 Chronicles 35:1–19; John 16:1–15,Psalm 138; 2 Kings 23:36–24:17; 1 Timothy 4
2021/10/22,"Friday, October 22, 2021",Week of 29th Sunday in Ordinary Time,Psalm 144; 2 Chronicles 35:20–36:10; John 16:16–22,Psalm 145; 2 Kings 24:18–25:12; 1 Timothy 5:1–16
2021/10/23,"Saturday, October 23, 2021",Week of 29th Sunday in Ordinary Time,Psalm 147; 2 Chronicles 36:11–end; John 16:23–end,Psalm 148; 2 Kings 25:22–end; 1 Timothy 5:17–end
2021/10/24,"Sunday, October 24, 2021",30th Sunday in Ordinary Time,Psalm 119:89-104; Isaiah 59:9-20; Luke 14:1-14,"Psalm 119:121-136; Eccles 11,12; 2 Timothy 2:1-7"
2021/10/25,"Monday, October 25, 2021",Week of 30th Sunday in Ordinary Time,Psalm 1; Micah 1:1–9; John 17:1–5,Psalm 4; Exodus 22:21–27; Exodus 23:1–17; 1 Timothy 6:1–10
2021/10/26,"Tuesday, October 26, 2021",Week of 30th Sunday in Ordinary Time,Psalm 5; Micah 2; John 17:6–19,Psalm 9; Exodus 29:38–30:16; 1 Timothy 6:11–end
2021/10/27,"Wednesday, October 27, 2021",Week of 30th Sunday in Ordinary Time,Psalm 119:1-32; Micah 3; John 17:20–end,Psalm 11; Leviticus 8; 2 Timothy 1:1–14
2021/10/28,"Thursday, October 28, 2021",Week of 30th Sunday in Ordinary Time,Psalm 15; Micah 4:1–5:1; John 18:1–11,Psalm 18*; Leviticus 9; 2 Timothy 1:15–2:13
2021/10/29,"Friday, October 29, 2021",Week of 30th Sunday in Ordinary Time,Psalm 19; Micah 5:2–end; John 18:12–27,Psalm 22; Leviticus 16:2–24; 2 Timothy 2:14–end
2021/10/30,"Saturday, October 30, 2021",Week of 30th Sunday in Ordinary Time,Psalm 23; Micah 6; John 18:28–end,Psalm 24; Leviticus 17; 2 Timothy 3
2021/10/31,"Sunday, October 31, 2021",4th Sunday before Advent,"Psalm 112,149; Jeremiah 31:31-34; 1 John 3:1-3","Psalm 145*; Daniel 2:1-11,25-48; Revelation 7:9-17"
2021/11/01,"Monday, November 1, 2021",Week of 4th Sunday before Advent,Psalm 2; Isaiah 1:1–20; Matthew 1:18–end,Psalm 92; Daniel 1; Revelation 1
2021/11/02,"Tuesday, November 2, 2021",Week of 4th Sunday before Advent,Psalm 5; Isaiah 1:21–end; Matthew 2:1–15,Psalm 100; Daniel 2:1–24; Revelation 2:1–11
2021/11/03,"Wednesday, November 3, 2021",Week of 4th Sunday before Advent,Psalm 9; Isaiah 2:1–11; Matthew 2:16–end,Psalm 112; Daniel 2:25–end; Revelation 2:12–end
2021/11/04,"Thursday, November 4, 2021",Week of 4th Sunday before Advent,Psalm 15; Isaiah 2:12–end; Matthew 3,Psalm 118; Daniel 3:1–18; Revelation 3:1–13
2021/11/05,"Friday, November 5, 2021",Week of 4th Sunday before Advent,Psalm 16; Isaiah 3:1–15; Matthew 4:1–11,Psalm 143; Daniel 3:19–end; Revelation 3:14–end
2021/11/06,"Saturday, November 6, 2021",Week of 4th Sunday before Advent,Psalm 18:31-end; Isaiah 4:2–5:7; Matthew 4:12–22,Psalm 145; Daniel 4:1–18; Revelation 4
2021/11/07,"Sunday, November 7, 2021",3rd Sunday before Advent,Psalm 136; Micah 4:1-5; Philippians 4:6-9,Psalm 46; Isaiah 10:33–11:9; John 14:1-29
2021/11/08,"Monday, November 8, 2021",Week of 3rd Sunday before Advent,Psalm 20; Isaiah 5:8–24; Matthew 4:23–5:12,Psalm 34; Daniel 4:19–end; Revelation 5
2021/11/09,"Tuesday, November 9, 2021",Week of 3rd Sunday before Advent,Psalm 21; Isaiah 5:25–end; Matthew 5:13–20,Psalm 40; Daniel 5:1–12; Revelation 6
2021/11/10,"Wednesday, November 10, 2021",Week of 3rd Sunday before Advent,Psalm 23; Isaiah 6; Matthew 5:21–37,"Psalm 37; Daniel 5:13–end; Revelation 7:1–4,7:9–end"
2021/11/11,"Thursday, November 11, 2021",Week of 3rd Sunday before Advent,Psalm 26; Isaiah 7:1–17; Matthew 5:38–end,Psalm 43; Daniel 6; Revelation 8
2021/11/12,"Friday, November 12, 2021",Week of 3rd Sunday before Advent,Psalm 32; Isaiah 8:1–15; Matthew 6:1–18,Psalm 31; Daniel 7:1–14; Revelation 9:1–12
2021/11/13,"Saturday, November 13, 2021",Week of 3rd Sunday before Advent,Psalm 33; Isaiah 8:16–9:7; Matthew 6:19–end,Psalm 86; Daniel 7:15–end; Revelation 9:13–end
2021/11/14,"Sunday, November 14, 2021",2nd Sunday before Advent,Psalm 96; 1 Samuel 9:27-10:2a;10:17-26; Matthew 13:31-35,"Psalm 95; Daniel 3:13-30; Matthew 13:24-30,36-43"
2021/11/15,"Monday, November 15, 2021",Week of 2nd Sunday before Advent,Psalm 47; Isaiah 9:8–10:4; Matthew 7:1–12,Psalm 71; Daniel 8:1–14; Revelation 10
2021/11/16,"Tuesday, November 16, 2021",Week of 2nd Sunday before Advent,Psalm 52; Isaiah 10:5–19; Matthew 7:13–end,Psalm 67; Daniel 8:15–end; Revelation 11:1–14
2021/11/17,"Wednesday, November 17, 2021",Week of 2nd Sunday before Advent,Psalm 56; Isaiah 10:20–32; Matthew 8:1–13,Psalm 73; Daniel 9:1–19; Revelation 11:15–end
2021/11/18,"Thursday, November 18, 2021",Week of 2nd Sunday before Advent,Psalm 62; Isaiah 10:33–11:9; Matthew 8:14–22,Psalm 76; Daniel 9:20–end; Revelation 12
2021/11/19,"Friday, November 19, 2021",Week of 2nd Sunday before Advent,Psalm 63; Isaiah 11:10–end; Isaiah 12; Matthew 8:23–end,Psalm 77; Daniel 10:1–11:1; Revelation 13:1–10
2021/11/20,"Saturday, November 20, 2021",Week of 2nd Sunday before Advent,Psalm 78:1-39; Isaiah 13:1–13; Matthew 9:1–17,Psalm 78:40-end; Daniel 12; Revelation 13:11–end
2021/11/21,"Sunday, November 21, 2021",1st Sunday before Advent,"Psalm 29,110; Isaiah 32:1-8; Revelation 3:7-22",Psalm 72*; Daniel 5; John 6:1-15
2021/11/22,"Monday, November 22, 2021",Week of 1st Sunday before Advent,Psalm 96; Isaiah 14:3–20; Matthew 9:18–34,Psalm 80; Isaiah 40:1–11; Revelation 14:1–13
2021/11/23,"Tuesday, November 23, 2021",Week of 1st Sunday before Advent,Psalm 97; Isaiah 17; Matthew 9:35–10:15,Psalm 101; Isaiah 40:12–26; Revelation 14:14–end; Revelation 15
2021/11/24,"Wednesday, November 24, 2021",Week of 1st Sunday before Advent,Psalm 112; Isaiah 19; Matthew 10:16–33,Psalm 122; Isaiah 40:27–41:7; Revelation 16:1–11
2021/11/25,"Thursday, November 25, 2021",Week of 1st Sunday before Advent,Psalm 125; Isaiah 21:1–12; Matthew 10:34–11:1,Psalm 133; Isaiah 41:8–20; Revelation 16:12–end
2021/11/26,"Friday, November 26, 2021",Week of 1st Sunday before Advent,Psalm 139; Isaiah 22:1–14; Matthew 11:2–19,Psalm 146; Isaiah 41:21–42:9; Revelation 17
2021/11/27,"Saturday, November 27, 2021",Week of 1st Sunday before Advent,Psalm 145; Isaiah 24; Matthew 11:20–end,Psalm 150; Isaiah 42:10–17; Revelation 18
2021/11/28,"Sunday, November 28, 2021",,Psalm 44; Isaiah 51:4-11; Romans 13:11-14,Psalm 9*; Joel 3:9-21; Revelation 14:13–15:4
2021/11/29,"Monday, November 29, 2021",Week of 1st Sunday of Advent,Psalm 50; Isaiah 25:1–9; Matthew 12:1–21,Psalm 71; Isaiah 42:18–end; Revelation 19
2021/11/30,"Tuesday, November 30, 2021",Week of 1st Sunday of Advent,Psalm 80; Isaiah 26:1–13; Matthew 12:22–37,Psalm 74; Isaiah 43:1–13; Revelation 20
2021/12/01,"Wednesday, December 1, 2021",Week of 1st Sunday of Advent,Psalm 7; Isaiah 28:1–13; Matthew 12:38–end,Psalm 77; Isaiah 43:14–end; Revelation 21:1–8
2021/12/02,"Thursday, December 2, 2021",Week of 1st Sunday of Advent,Psalm 42; Isaiah 28:14–end; Matthew 13:1–23,Psalm 40; Isaiah 44:1–8; Revelation 21:9–21
2021/12/03,"Friday, December 3, 2021",Week of 1st Sunday of Advent,Psalm 25; Isaiah 29:1–14; Matthew 13:24–43,Psalm 17; Isaiah 44:9–23; Revelation 21:22–22:5
2021/12/04,"Saturday, December 4, 2021",Week of 1st Sunday of Advent,Psalm 9; Isaiah 29:15–end; Matthew 13:44–end,Psalm 27; Isaiah 44:24–45:13; Revelation 22:6–end
2021/12/05,"Sunday, December 5, 2021",2nd Sunday of Advent,Psalm 80; Isaiah 64:1-7; Matthew 11:2-11,Psalm 75; Isaiah 40:1-11; Luke 1:1-25
2021/12/06,"Monday, December 6, 2021",Week of 2nd Sunday of Advent,Psalm 44; Isaiah 30:1–18; Matthew 14:1–12,Psalm 144; Isaiah 45:14–end; 1 Thessalonians 1
2021/12/07,"Tuesday, December 7, 2021",Week of 2nd Sunday of Advent,Psalm 56; Isaiah 30:19–end; Matthew 14:13–end,Psalm 11; Isaiah 46; 1 Thessalonians 2:1–12
2021/12/08,"Wednesday, December 8, 2021",Week of 2nd Sunday of Advent,Psalm 62; Isaiah 31; Matthew 15:1–20,Psalm 10; Isaiah 47; 1 Thessalonians 2:13–end
2021/12/09,"Thursday, December 9, 2021",Week of 2nd Sunday of Advent,Psalm 54; Isaiah 32; Matthew 15:21–28,Psalm 73; Isaiah 48:1–11; 1 Thessalonians 3
2021/12/10,"Friday, December 10, 2021",Week of 2nd Sunday of Advent,Psalm 86; Isaiah 33:1–22; Matthew 15:29–end,Psalm 90; Isaiah 48:12–end; 1 Thessalonians 4:1–12
2021/12/11,"Saturday, December 11, 2021",Week of 2nd Sunday of Advent,Psalm 145; Isaiah 35; Matthew 16:1–12,Psalm 94; Isaiah 49:1–13; 1 Thessalonians 4:13–end
2021/12/12,"Sunday, December 12, 2021",3rd Sunday of Advent,"Psalm 12,14; Isaiah 25:1-9; 1 Corinthians 4:1-5",Psalm 50:1-6; Isaiah 35; Luke 1:57-66
2021/12/13,"Monday, December 13, 2021",Week of 3rd Sunday of Advent,"Psalm 40; Isaiah 38:1–8,38:21–22; Matthew 16:13–end",Psalm 26; Isaiah 49:14–25; 1 Thessalonians 5:1–11
2021/12/14,"Tuesday, December 14, 2021",Week of 3rd Sunday of Advent,Psalm 70; Isaiah 38:9–20; Matthew 17:1–13,Psalm 50; Isaiah 50; 1 Thessalonians 5:12–end
2021/12/15,"Wednesday, December 15, 2021",Week of 3rd Sunday of Advent,Psalm 75; Isaiah 39; Matthew 17:14–21,Psalm 82; Isaiah 51:1–8; 2 Thessalonians 1
2021/12/16,"Thursday, December 16, 2021",Week of 3rd Sunday of Advent,Psalm 76; Zephaniah 1:1–2:3; Matthew 17:22–end,Psalm 44; Isaiah 51:9–16; 2 Thessalonians 2
2021/12/17,"Friday, December 17, 2021",Week of 3rd Sunday of Advent,Psalm 98; Zephaniah 3:1–13; Matthew 18:1–20,Psalm 49; Isaiah 51:17–end; 2 Thessalonians 3
2021/12/18,"Saturday, December 18, 2021",Week of 3rd Sunday of Advent,Psalm 71; Zephaniah 3:14–end; Matthew 18:21–end,Psalm 43; Isaiah 52:1–12; Jude
2021/12/19,"Sunday, December 19, 2021",4th Sunday of Advent,Psalm 144; Isaiah 32:1-8; Revelation 22:6-21,Psalm 123; Isaiah 10:33–11:10; Matthew 1:18-25
2021/12/20,"Monday, December 20, 2021",Week of 4th Sunday of Advent,"Psalm 46; Malachi 1:1,1:6–end; Matthew 19:1–12",Psalm 4; Isaiah 52:13–end; Isaiah 53; 2 Peter 1:1–15
2021/12/21,"Tuesday, December 21, 2021",Week of 4th Sunday of Advent,Psalm 121; Malachi 2:1–16; Matthew 19:13–15,Psalm 84; Isaiah 54; 2 Peter 1:16–2:3
2021/12/22,"Wednesday, December 22, 2021",Week of 4th Sunday of Advent,Psalm 124; Malachi 2:17–3:12; Matthew 19:16–end,Psalm 48; Isaiah 55; 2 Peter 2:4–end
2021/12/23,"Thursday, December 23, 2021",Week of 4th Sunday of Advent,Psalm 130; Malachi 3:13–end; Malachi 4; Matthew 23:1–12,Psalm 89:1-37; Isaiah 56:1–8; 2 Peter 3
2021/12/24,"Friday, December 24, 2021",Christmas eve,Psalm 45; Nahum 1; Matthew 23:13–28,Psalm 85; Zechariah 2; Revelation 1:1-8
2021/12/25,"Saturday, December 25, 2021",Christmas day,Psalm 110; Isaiah 62:1-5; Matthew 1:18-25,Psalm 8; Isaiah 65:17-25; Philippians 2:5-11; Luke 2:1-20
2021/12/26,"Sunday, December 26, 2021","St Stephen, the first Christian Martyr",Psalm 13; Jeremiah 26:12-15; Acts 6,Psalm 86; Genesis 4:1-10; Matthew 23:34-39
2021/12/27,"Monday, December 27, 2021",St John the Evangelist,Psalm 21; Exodus 33:12-23; 1 John 2:1-11,Psalm 97; Isaiah 6:1-8; 1 John 5:1-12
2021/12/28,"Tuesday, December 28, 2021",Holy Innocents,Psalm 36; Genesis 37:13-20; Matthew 18:1-10,Psalm 128; Isaiah 49:14-25; Mark 10:13-16
2021/12/29,"Wednesday, December 29, 2021",Week of 1st Sunday of Christmas,Psalm 19; Jonah 1; Colossians 1:1–14,Psalm 132; Isaiah 57:15–end; John 1:1–18
2021/12/30,"Thursday, December 30, 2021",Week of 1st Sunday of Christmas,Psalm 113; Jonah 2; Colossians 1:15–23,Psalm 65; Isaiah 59:1–15a; John 1:19–28
2021/12/31,"Friday, December 31, 2021",Week of 1st Sunday of Christmas,Psalm 102; Jonah 3; Jonah 4; Colossians 1:24–2:7,Psalm 90; Isaiah 59:15b–end; John 1:29–34
2022/01/01,"Saturday, January 1, 2022",The naming of Jesus,Psalm 103; Genesis 17:1-13; Romans 2:17-29,Psalm 115; Deuteronomy 30:1-20; Acts 3:1-16
2022/01/02,"Sunday, January 2, 2022",2nd Sunday of Christmas,Psalm 87; Isaiah 12; 1 Thes 2:1-8,Psalm 135; 1 Samuel 1:20-end; 1 John 4:7-16
2022/01/03,"Monday, January 3, 2022",Week of 2nd Sunday of Christmas,Psalm 127; Ruth 2; Colossians 3:1–11,Psalm 2; Isaiah 60:13–end; John 1:43–end
2022/01/04,"Tuesday, January 4, 2022",Week of 2nd Sunday of Christmas,Psalm 89:1-37; Ruth 3; Colossians 3:12–4:1,Psalm 87; Isaiah 61; John 2:1–12
2022/01/05,"Wednesday, January 5, 2022",Week of 2nd Sunday of Christmas,Psalm 48; Ruth 4:1–17; Colossians 4:2–end,Psalm 97; Isaiah 49:1-13; John 4:7-26
2022/01/06,"Thursday, January 6, 2022",The Epiphany,Psalm 132; Jeremiah 31:7-14; John 1:29-34,"Psalm 98,100; Isaiah 60:1-9; John 2:1-11"
2022/01/07,"Friday, January 7, 2022",Week of 2nd Sunday of Christmas,Psalm 99; Jeremiah 23:1–8; Matthew 20:1–16,Psalm 118; Isaiah 63:7–end; 1 John 3
2022/01/08,"Saturday, January 8, 2022",Week of 2nd Sunday of Christmas,Psalm 46; Jeremiah 30:1–17; Matthew 20:17–28,Psalm 36; Isaiah 61; Titus 2:11-14;Titus 3:4-7
2022/01/09,"Sunday, January 9, 2022",The Baptism of the Lord,Psalm 89:19-29; Isaiah 42:1-9; Acts 19:1-7,"Psalm 46,47; Isaiah 55:1-11; Romans 6:1-11"
2022/01/10,"Monday, January 10, 2022",Week of 1st Sunday after the Epiphany,Psalm 2; Genesis 1:1–19; Matthew 21:1–17,Psalm 34; Amos 1; 1 Corinthians 1:1–17
2022/01/11,"Tuesday, January 11, 2022",Week of 1st Sunday after the Epiphany,Psalm 9; Genesis 1:20–2:3; Matthew 21:18–32,Psalm 45; Amos 2; 1 Corinthians 1:18–end
2022/01/12,"Wednesday, January 12, 2022",Week of 1st Sunday after the Epiphany,Psalm 20; Genesis 2:4–end; Matthew 21:33–end,Psalm 47; Amos 3; 1 Corinthians 2
2022/01/13,"Thursday, January 13, 2022",Week of 1st Sunday after the Epiphany,Psalm 21; Genesis 3; Matthew 22:1–14,Psalm 61; Amos 4; 1 Corinthians 3
2022/01/14,"Friday, January 14, 2022",Week of 1st Sunday after the Epiphany,"Psalm 67; Genesis 4:1–16,4:25–26; Matthew 22:15–33",Psalm 68; Amos 5:1–17; 1 Corinthians 4
2022/01/15,"Saturday, January 15, 2022",Week of 1st Sunday after the Epiphany,Psalm 33; Genesis 6:1–10; Matthew 22:34–end,Psalm 85; Amos 5:18–end; 1 Corinthians 5
2022/01/16,"Sunday, January 16, 2022",2nd Sunday after the Epiphany,Psalm 145:1-13; Isaiah 49:1-7; Acts 16:11-15,Psalm 96; 1 Samuel 3:1-20; Ephesians 4:1-16
2022/01/17,"Monday, January 17, 2022",Week of 2nd Sunday after the Epiphany,Psalm 146; Genesis 6:11–7:10; Matthew 24:1–14,Psalm 71; Amos 6; 1 Corinthians 6:1–11
2022/01/18,"Tuesday, January 18, 2022",Week of 2nd Sunday after the Epiphany,Psalm 132; Genesis 7:11–end; Matthew 24:15–28,Psalm 89:1-37; Amos 7; 1 Corinthians 6:12–end
2022/01/19,"Wednesday, January 19, 2022",Week of 2nd Sunday after the Epiphany,Psalm 81; Genesis 8:1–14; Matthew 24:29–end,Psalm 97; Amos 8; 1 Corinthians 7:1–24
2022/01/20,"Thursday, January 20, 2022",Week of 2nd Sunday after the Epiphany,Psalm 76; Genesis 8:15–9:7; Matthew 25:1–13,Psalm 111; Amos 9; 1 Corinthians 7:25–end
2022/01/21,"Friday, January 21, 2022",Week of 2nd Sunday after the Epiphany,Psalm 27; Genesis 9:8–19; Matthew 25:14–30,Psalm 73; Hosea 1:1–2:1; 1 Corinthians 8
2022/01/22,"Saturday, January 22, 2022",Week of 2nd Sunday after the Epiphany,Psalm 122; Genesis 11:1–9; Matthew 25:31–end,Psalm 61; Hosea 2:2–17; 1 Corinthians 9:1–14
2022/01/23,"Sunday, January 23, 2022",3rd Sunday after the Ephiphany,Psalm 113; Deuteronomy 30:11-15; 3 John 1:5-8,Psalm 33; Numbers 9:15-23; 1 Corinthians 7:17-24
2022/01/24,"Monday, January 24, 2022",Week of 3rd Sunday after the Ephiphany,Psalm 108; Genesis 11:27–12:9; Matthew 26:1–16,Psalm 149; Isaiah 49:1-13; Acts 22:3-16
2022/01/25,"Tuesday, January 25, 2022",The Conversion of Saint Paul,"Psalm 66,147:12-20; Ezekiel 3:22-27; Philippians 3:1-14",Psalm 119:41-56; Isaiah 56:1-8; Colossians 1:24-end; Colossians 2:1-7;
2022/01/26,"Wednesday, January 26, 2022",Week of 3rd Sunday after the Ephiphany,Psalm 46; Genesis 14; Matthew 26:36–46,Psalm 29; Hosea 5:1–7; 1 Corinthians 10:14–11:1
2022/01/27,"Thursday, January 27, 2022",Week of 3rd Sunday after the Ephiphany,Psalm 47; Genesis 15; Matthew 26:47–56,Psalm 24; Hosea 5:8–6:6; 1 Corinthians 11:2–16
2022/01/28,"Friday, January 28, 2022",Week of 3rd Sunday after the Ephiphany,Psalm 65; Genesis 16; Matthew 26:57–end,Psalm 67; Hosea 6:7–7:2; 1 Corinthians 11:17–end
2022/01/29,"Saturday, January 29, 2022",Week of 3rd Sunday after the Ephiphany,Psalm 68; Genesis 17:1–22; Matthew 27:1–10,Psalm 72; Hosea 8; 1 Corinthians 12:1–11
2022/01/30,"Sunday, January 30, 2022",4th Sunday after the Ephiphany,"Psalm 71:1-6,15-17; Micah 6:1-8; 1 Corinthians 6:12-20",Psalm 34; 1 Chronicles on 29:6-19; Acts 7:44-50
2022/01/31,"Monday, January 31, 2022",Week of 4th Sunday after the Ephiphany,Psalm 57; Genesis 18:1–15; Matthew 27:11–26,Psalm 20; Hosea 9; 1 Corinthians 12:12–end
2022/02/01,"Tuesday, February 1, 2022",Week of 4th Sunday after the Ephiphany,Psalm 93; Genesis 18:16–end; Matthew 27:27–44,Psalm 118; 1 Samuel 1:19b-28; Hebrews 4:11-16
2022/02/02,"Wednesday, February 2, 2022",Presentation of Jesus at the Temple,"Psalm 48,146; Exodus 13:1-16; Rom 12:1-5","Psalm 122,123; Haggai 2:1-9; John 2:18-22"
2022/02/03,"Thursday, February 3, 2022",Week of 4th Sunday after the Ephiphany,Psalm 110; Genesis 21:1–21; Matthew 27:57–end,Psalm 86; Hosea 11:12–end; Hosea 12; 1 Corinthians 14:20–end
