date,date_pretty,day_description,morning_prayers_together,evening_prayers_together,morning_prayers_link,evening_prayers_link,morning_audio_link,evening_audio_link
2021/05/04,"Tuesday, May 4, 2021",Week of 5th Sunday of Easter,Psalm 19; Deuteronomy 17.8–end; 1 Peter 1.13–end,Psalm 97; Numbers 11.1–33; Luke 5.1–11,Psalm+19%3B+Deuteronomy+17.8–%3B+1+Peter+1.13–,Psalm+97%3B+Numbers+11.1–33%3B+Luke+5.1–11,"Ps.19,Deut.17,1Pet.1","Ps.97,Num.11,Luke.5"
2021/05/05,"Wednesday, May 5, 2021",Week of 5th Sunday of Easter,Psalm 30; Deuteronomy 18.9–end; 1 Peter 2.1–10,Psalm 99; Numbers 12; Luke 5.12–26,Psalm+30%3B+Deuteronomy+18.9–%3B+1+Peter+2.1–10,Psalm+99%3B+Numbers+12%3B+Luke+5.12–26,"Ps.30,Deut.18,1Pet.2","Ps.99,Num.12,Luke.5"
2021/05/06,"Thursday, May 6, 2021",Week of 5th Sunday of Easter,Psalm 57; Deuteronomy 19; 1 Peter 2.11–end,"Psalm 104; Numbers 13.1–3,13.17–end; Luke 5.27–end",Psalm+57%3B+Deuteronomy+19%3B+1+Peter+2.11–,"Psalm+104%3B+Numbers+13.1–3,13.17–%3B+Luke+5.27–","Ps.57,Deut.19,1Pet.2","Ps.104,Num.13,Luke.5"
2021/05/07,"Friday, May 7, 2021",Week of 5th Sunday of Easter,Psalm 138; Deuteronomy 21.22–22.8; 1 Peter 3.1–12,Psalm 66; Numbers 14.1–25; Luke 6.1–11,Psalm+138%3B+Deuteronomy+21.22–22.8%3B+1+Peter+3.1–12,Psalm+66%3B+Numbers+14.1–25%3B+Luke+6.1–11,"Ps.138,Deut.21,1Pet.3","Ps.66,Num.14,Luke.6"
2021/05/08,"Saturday, May 8, 2021",Week of 5th Sunday of Easter,Psalm 146; Deuteronomy 24.5–end; 1 Peter 3.13–end,Psalm 118; Numbers 14.26–end; Luke 6.12–26,Psalm+146%3B+Deuteronomy+24.5–%3B+1+Peter+3.13–,Psalm+118%3B+Numbers+14.26–%3B+Luke+6.12–26,"Ps.146,Deut.24,1Pet.3","Ps.118,Num.14,Luke.6"
2021/05/09,"Sunday, May 9, 2021",6th Sunday of Easter,,,,,,
2021/05/10,"Monday, May 10, 2021",Week of 6th Sunday of Easter,Psalm 65; Deuteronomy 26; 1 Peter 4.1–11,Psalm 121; Numbers 16.1–35; Luke 6.27–38,Psalm+65%3B+Deuteronomy+26%3B+1+Peter+4.1–11,Psalm+121%3B+Numbers+16.1–35%3B+Luke+6.27–38,"Ps.65,Deut.26,1Pet.4","Ps.121,Num.16,Luke.6"
2021/05/11,"Tuesday, May 11, 2021",Week of 6th Sunday of Easter,Psalm 126; Deuteronomy 28.1–14; 1 Peter 4.12–end,Psalm 128; Numbers 16.36–end; Luke 6.39–end,Psalm+126%3B+Deuteronomy+28.1–14%3B+1+Peter+4.12–,Psalm+128%3B+Numbers+16.36–%3B+Luke+6.39–,"Ps.126,Deut.28,1Pet.4","Ps.128,Num.16,Luke.6"
2021/05/12,"Wednesday, May 12, 2021",Week of 6th Sunday of Easter,Psalm 132; Deuteronomy 28.58–end; 1 Peter 5,"Psalm 15,24; Numbers 17.1–11; Luke 7.1–10",Psalm+132%3B+Deuteronomy+28.58–%3B+1+Peter+5,"Psalm+15,24%3B+Numbers+17.1–11%3B+Luke+7.1–10","Ps.132,Deut.28,1Pet.5","Ps.15,Ps.24,Num.17,Luke.7"
2021/05/13,"Thursday, May 13, 2021",Ascension Day,"Psalm 110,150; Isaiah 52:7-15; Hebrews 7:11-28",Psalm 8; 2 Kings 2:1-15; Revelations 5,"Psalm+110,150%3B+Isaiah+52:7-15%3B+Hebrews+7:11-28",Psalm+8%3B+2+Kings+2:1-15%3B+Revelations+5,"Ps.110,Ps.150,Isa.52,Heb.7","Ps.8,2Kgs.2,Rev.5"
2021/05/14,"Friday, May 14, 2021",10 days between Ascension Day and Pentecost,Psalm 81; Deuteronomy 29.2–15; 1 John 1.1–2.6,Psalm 145; Numbers 20.1–13; Luke 7.11–17,Psalm+81%3B+Deuteronomy+29.2–15%3B+1+John+1.1–2.6,Psalm+145%3B+Numbers+20.1–13%3B+Luke+7.11–17,"Ps.81,Deut.29,1 John.1","Ps.145,Num.20,Luke.7"
2021/05/15,"Saturday, May 15, 2021",10 days between Ascension Day and Pentecost,Psalm 47; Deuteronomy 30; 1 John 2.7–17,Psalm 85; Numbers 21.4–9; Luke 7.18–35,Psalm+47%3B+Deuteronomy+30%3B+1+John+2.7–17,Psalm+85%3B+Numbers+21.4–9%3B+Luke+7.18–35,"Ps.47,Deut.30,1 John.2","Ps.85,Num.21,Luke.7"
2021/05/16,"Sunday, May 16, 2021",10 days between Ascension Day and Pentecost,,,,,,
2021/05/17,"Monday, May 17, 2021",10 days between Ascension Day and Pentecost,Psalm 93; Deuteronomy 31.1–13; 1 John 2.18–end,Psalm 18; Numbers 22.1–35; Luke 7.36–end,Psalm+93%3B+Deuteronomy+31.1–13%3B+1+John+2.18–,Psalm+18%3B+Numbers+22.1–35%3B+Luke+7.36–,"Ps.93,Deut.31,1 John.2","Ps.18,Num.22,Luke.7"
2021/05/18,"Tuesday, May 18, 2021",10 days between Ascension Day and Pentecost,Psalm 99; Deuteronomy 31.14–29; 1 John 3.1–10,Psalm 68; Numbers 22.36–23.12; Luke 8.1–15,Psalm+99%3B+Deuteronomy+31.14–29%3B+1+John+3.1–10,Psalm+68%3B+Numbers+22.36–23.12%3B+Luke+8.1–15,"Ps.99,Deut.31,1 John.3","Ps.68,Num.22,Luke.8"
2021/05/19,"Wednesday, May 19, 2021",10 days between Ascension Day and Pentecost,Psalm 29; Deuteronomy 31.30–32.14; 1 John 3.11–end,Psalm 46; Numbers 23.13–end; Luke 8.16–25,Psalm+29%3B+Deuteronomy+31.30–32.14%3B+1+John+3.11–,Psalm+46%3B+Numbers+23.13–%3B+Luke+8.16–25,"Ps.29,Deut.31,1 John.3","Ps.46,Num.23,Luke.8"
2021/05/20,"Thursday, May 20, 2021",10 days between Ascension Day and Pentecost,Psalm 24; Deuteronomy 32.15–47; 1 John 4.1–6,Psalm 139; Numbers 24; Luke 8.26–39,Psalm+24%3B+Deuteronomy+32.15–47%3B+1+John+4.1–6,Psalm+139%3B+Numbers+24%3B+Luke+8.26–39,"Ps.24,Deut.32,1 John.4","Ps.139,Num.24,Luke.8"
2021/05/21,"Friday, May 21, 2021",10 days between Ascension Day and Pentecost,Psalm 28; Deuteronomy 33; 1 John 4.7–end,Psalm 147; Numbers 27.12–end; Luke 8.40–end,Psalm+28%3B+Deuteronomy+33%3B+1+John+4.7–,Psalm+147%3B+Numbers+27.12–%3B+Luke+8.40–,"Ps.28,Deut.33,1 John.4","Ps.147,Num.27,Luke.8"
2021/05/22,"Saturday, May 22, 2021",10 days between Ascension Day and Pentecost,Psalm 43; Deuteronomy 32.48–end; Deuteronomy 34; 1 John 5,Psalm 48; Numbers 32.1–27; Luke 9.1–17,Psalm+43%3B+Deuteronomy+32.48–%3B+Deuteronomy+34%3B+1+John+5,Psalm+48%3B+Numbers+32.1–27%3B+Luke+9.1–17,"Ps.43,Deut.32,Deut.34,1 John.5","Ps.48,Num.32,Luke.9"
2021/05/23,"Sunday, May 23, 2021",Day of Pentecost,,,,,,
2021/05/24,"Monday, May 24, 2021",Week after Pentecost,Psalm 126; Job 1; Romans 1.1–17,Psalm 127; Joshua 1; Luke 9.18–27,Psalm+126%3B+Job+1%3B+Romans+1.1–17,Psalm+127%3B+Joshua+1%3B+Luke+9.18–27,"Ps.126,Job.1,Rom.1","Ps.127,Josh.1,Luke.9"
2021/05/25,"Tuesday, May 25, 2021",Week after Pentecost,Psalm 132; Job 2; Romans 1.18–end,Psalm 135; Joshua 2; Luke 9.28–36,Psalm+132%3B+Job+2%3B+Romans+1.18–,Psalm+135%3B+Joshua+2%3B+Luke+9.28–36,"Ps.132,Job.2,Rom.1","Ps.135,Josh.2,Luke.9"
2021/05/26,"Wednesday, May 26, 2021",Week after Pentecost,Psalm 119.153-end; Job 3; Romans 2.1–16,Psalm 136; Joshua 3; Luke 9.37–50,Psalm+119.153-%3B+Job+3%3B+Romans+2.1–16,Psalm+136%3B+Joshua+3%3B+Luke+9.37–50,"Ps.119,Job.3,Rom.2","Ps.136,Josh.3,Luke.9"
2021/05/27,"Thursday, May 27, 2021",Week after Pentecost,Psalm 143; Job 4; Romans 2.17–end,Psalm 138; Joshua 4.1–5.1; Luke 9.51–end,Psalm+143%3B+Job+4%3B+Romans+2.17–,Psalm+138%3B+Joshua+4.1–5.1%3B+Luke+9.51–,"Ps.143,Job.4,Rom.2","Ps.138,Josh.4,Luke.9"
2021/05/28,"Friday, May 28, 2021",Week after Pentecost,Psalm 144; Job 5; Romans 3.1–20,Psalm 145; Joshua 5.2–end; Luke 10.1–16,Psalm+144%3B+Job+5%3B+Romans+3.1–20,Psalm+145%3B+Joshua+5.2–%3B+Luke+10.1–16,"Ps.144,Job.5,Rom.3","Ps.145,Josh.5,Luke.10"
2021/05/29,"Saturday, May 29, 2021",Week after Pentecost,Psalm 147; Job 6; Romans 3.21–end,Psalm 148; Joshua 6.1–20; Luke 10.17–24,Psalm+147%3B+Job+6%3B+Romans+3.21–,Psalm+148%3B+Joshua+6.1–20%3B+Luke+10.17–24,"Ps.147,Job.6,Rom.3","Ps.148,Josh.6,Luke.10"
2021/05/30,"Sunday, May 30, 2021",Trinity Sunday,,,,,,
2021/05/31,"Monday, May 31, 2021",Trinity,Psalm 1; Job 7; Romans 4.1–12,Psalm 4; Joshua 7.1–15; Luke 10.25–37,Psalm+1%3B+Job+7%3B+Romans+4.1–12,Psalm+4%3B+Joshua+7.1–15%3B+Luke+10.25–37,"Ps.1,Job.7,Rom.4","Ps.4,Josh.7,Luke.10"
2021/06/01,"Tuesday, June 1, 2021",Trinity,Psalm 5; Job 8; Romans 4.13–end,Psalm 9; Joshua 7.16–end; Luke 10.38–end,Psalm+5%3B+Job+8%3B+Romans+4.13–,Psalm+9%3B+Joshua+7.16–%3B+Luke+10.38–,"Ps.5,Job.8,Rom.4","Ps.9,Josh.7,Luke.10"
2021/06/02,"Wednesday, June 2, 2021",Trinity,Psalm 119.1-32; Job 9; Romans 5.1–11,Psalm 11; Joshua 8.1–29; Luke 11.1–13,Psalm+119.1-32%3B+Job+9%3B+Romans+5.1–11,Psalm+11%3B+Joshua+8.1–29%3B+Luke+11.1–13,"Ps.119,Job.9,Rom.5","Ps.11,Josh.8,Luke.11"
2021/06/03,"Thursday, June 3, 2021",Trinity,Psalm 15; Job 10; Romans 5.12–end,Psalm 18*; Joshua 8.30–end; Luke 11.14–28,Psalm+15%3B+Job+10%3B+Romans+5.12–,Psalm+18*%3B+Joshua+8.30–%3B+Luke+11.14–28,"Ps.15,Job.10,Rom.5","Ps.18,Josh.8,Luke.11"
2021/06/04,"Friday, June 4, 2021",Trinity,Psalm 19; Job 11; Romans 6.1–14,Psalm 22; Joshua 9.3–26; Luke 11.29–36,Psalm+19%3B+Job+11%3B+Romans+6.1–14,Psalm+22%3B+Joshua+9.3–26%3B+Luke+11.29–36,"Ps.19,Job.11,Rom.6","Ps.22,Josh.9,Luke.11"
2021/06/05,"Saturday, June 5, 2021",Trinity,Psalm 23; Job 12; Romans 6.15–end,Psalm 24; Joshua 10.1–15; Luke 11.37–end,Psalm+23%3B+Job+12%3B+Romans+6.15–,Psalm+24%3B+Joshua+10.1–15%3B+Luke+11.37–,"Ps.23,Job.12,Rom.6","Ps.24,Josh.10,Luke.11"
2021/06/06,"Sunday, June 6, 2021",10th Sunday in Ordinary Time,,,,,,
2021/06/07,"Monday, June 7, 2021",Week of 10th Sunday in Ordinary Time,Psalm 30; Job 13; Romans 7.1–6,Psalm 28; Joshua 14; Luke 12.1–12,Psalm+30%3B+Job+13%3B+Romans+7.1–6,Psalm+28%3B+Joshua+14%3B+Luke+12.1–12,"Ps.30,Job.13,Rom.7","Ps.28,Josh.14,Luke.12"
2021/06/08,"Tuesday, June 8, 2021",Week of 10th Sunday in Ordinary Time,Psalm 36; Job 14; Romans 7.7–end,Psalm 33; Joshua 21.43–22.8; Luke 12.13–21,Psalm+36%3B+Job+14%3B+Romans+7.7–,Psalm+33%3B+Joshua+21.43–22.8%3B+Luke+12.13–21,"Ps.36,Job.14,Rom.7","Ps.33,Josh.21,Luke.12"
2021/06/09,"Wednesday, June 9, 2021",Week of 10th Sunday in Ordinary Time,Psalm 34; Job 15; Romans 8.1–11,Psalm 119.33-56; Joshua 22.9–end; Luke 12.22–31,Psalm+34%3B+Job+15%3B+Romans+8.1–11,Psalm+119.33-56%3B+Joshua+22.9–%3B+Luke+12.22–31,"Ps.34,Job.15,Rom.8","Ps.119,Josh.22,Luke.12"
2021/06/10,"Thursday, June 10, 2021",Week of 10th Sunday in Ordinary Time,Psalm 37; Job 16.1–17.2; Romans 8.12–17,Psalm 40; Joshua 23; Luke 12.32–40,Psalm+37%3B+Job+16.1–17.2%3B+Romans+8.12–17,Psalm+40%3B+Joshua+23%3B+Luke+12.32–40,"Ps.37,Job.16,Rom.8","Ps.40,Josh.23,Luke.12"
2021/06/11,"Friday, June 11, 2021",Week of 10th Sunday in Ordinary Time,Psalm 31; Job 17.3–end; Romans 8.18–30,Psalm 35; Joshua 24.1–28; Luke 12.41–48,Psalm+31%3B+Job+17.3–%3B+Romans+8.18–30,Psalm+35%3B+Joshua+24.1–28%3B+Luke+12.41–48,"Ps.31,Job.17,Rom.8","Ps.35,Josh.24,Luke.12"
2021/06/12,"Saturday, June 12, 2021",Week of 10th Sunday in Ordinary Time,Psalm 42; Job 18; Romans 8.31–end,Psalm 46; Joshua 24.29–end; Luke 12.49–end,Psalm+42%3B+Job+18%3B+Romans+8.31–,Psalm+46%3B+Joshua+24.29–%3B+Luke+12.49–,"Ps.42,Job.18,Rom.8","Ps.46,Josh.24,Luke.12"
2021/06/13,"Sunday, June 13, 2021",11th Sunday in Ordinary Time,,,,,,
2021/06/14,"Monday, June 14, 2021",Week of 11th Sunday in Ordinary Time,Psalm 44; Job 19; Romans 9.1–18,Psalm 47; Judges 2; Luke 13.1–9,Psalm+44%3B+Job+19%3B+Romans+9.1–18,Psalm+47%3B+Judges+2%3B+Luke+13.1–9,"Ps.44,Job.19,Rom.9","Ps.47,Judg.2,Luke.13"
2021/06/15,"Tuesday, June 15, 2021",Week of 11th Sunday in Ordinary Time,Psalm 48; Job 21; Romans 9.19–end,Psalm 50; Judges 4.1–23; Luke 13.10–21,Psalm+48%3B+Job+21%3B+Romans+9.19–,Psalm+50%3B+Judges+4.1–23%3B+Luke+13.10–21,"Ps.48,Job.21,Rom.9","Ps.50,Judg.4,Luke.13"
2021/06/16,"Wednesday, June 16, 2021",Week of 11th Sunday in Ordinary Time,Psalm 119.57-80; Job 22; Romans 10.1–10,Psalm 59; Judges 5; Luke 13.22–end,Psalm+119.57-80%3B+Job+22%3B+Romans+10.1–10,Psalm+59%3B+Judges+5%3B+Luke+13.22–,"Ps.119,Job.22,Rom.10","Ps.59,Judg.5,Luke.13"
2021/06/17,"Thursday, June 17, 2021",Week of 11th Sunday in Ordinary Time,Psalm 57; Job 23; Romans 10.11–end,Psalm 62; Judges 6.1–24; Luke 14.1–11,Psalm+57%3B+Job+23%3B+Romans+10.11–,Psalm+62%3B+Judges+6.1–24%3B+Luke+14.1–11,"Ps.57,Job.23,Rom.10","Ps.62,Judg.6,Luke.14"
2021/06/18,"Friday, June 18, 2021",Week of 11th Sunday in Ordinary Time,Psalm 51; Job 24; Romans 11.1–12,Psalm 38; Judges 6.25–end; Luke 14.12–24,Psalm+51%3B+Job+24%3B+Romans+11.1–12,Psalm+38%3B+Judges+6.25–%3B+Luke+14.12–24,"Ps.51,Job.24,Rom.11","Ps.38,Judg.6,Luke.14"
2021/06/19,"Saturday, June 19, 2021",Week of 11th Sunday in Ordinary Time,Psalm 68; Job 25–26; Romans 11.13–24,Psalm 66; Judges 7; Luke 14.25–end,Psalm+68%3B+Job+25–26%3B+Romans+11.13–24,Psalm+66%3B+Judges+7%3B+Luke+14.25–,"Ps.68,Job.25–26,Rom.11","Ps.66,Judg.7,Luke.14"
2021/06/20,"Sunday, June 20, 2021",12th Sunday in Ordinary Time,,,,,,
2021/06/21,"Monday, June 21, 2021",Week of 12th Sunday in Ordinary Time,Psalm 71; Job 27; Romans 11.25–end,Psalm 72; Judges 8.22–end; Luke 15.1–10,Psalm+71%3B+Job+27%3B+Romans+11.25–,Psalm+72%3B+Judges+8.22–%3B+Luke+15.1–10,"Ps.71,Job.27,Rom.11","Ps.72,Judg.8,Luke.15"
2021/06/22,"Tuesday, June 22, 2021",Week of 12th Sunday in Ordinary Time,Psalm 73; Job 28; Romans 12.1–8,Psalm 74; Judges 9.1–21; Luke 15.11–end,Psalm+73%3B+Job+28%3B+Romans+12.1–8,Psalm+74%3B+Judges+9.1–21%3B+Luke+15.11–,"Ps.73,Job.28,Rom.12","Ps.74,Judg.9,Luke.15"
2021/06/23,"Wednesday, June 23, 2021",Week of 12th Sunday in Ordinary Time,Psalm 77; Job 29; Romans 12.9–end,Psalm 119.81-104; Judges 9.22–end; Luke 16.1–18,Psalm+77%3B+Job+29%3B+Romans+12.9–,Psalm+119.81-104%3B+Judges+9.22–%3B+Luke+16.1–18,"Ps.77,Job.29,Rom.12","Ps.119,Judg.9,Luke.16"
2021/06/24,"Thursday, June 24, 2021",Week of 12th Sunday in Ordinary Time,Psalm 78.1-39*; Job 30; Romans 13.1–7,Psalm 78.40-end; Judges 11.1–11; Luke 16.19–end,Psalm+78.1-39*%3B+Job+30%3B+Romans+13.1–7,Psalm+78.40-%3B+Judges+11.1–11%3B+Luke+16.19–,"Ps.78,Job.30,Rom.13","Ps.78,Judg.11,Luke.16"
2021/06/25,"Friday, June 25, 2021",Week of 12th Sunday in Ordinary Time,Psalm 55; Job 31; Romans 13.8–end,Psalm 69; Judges 11.29–end; Luke 17.1–10,Psalm+55%3B+Job+31%3B+Romans+13.8–,Psalm+69%3B+Judges+11.29–%3B+Luke+17.1–10,"Ps.55,Job.31,Rom.13","Ps.69,Judg.11,Luke.17"
2021/06/26,"Saturday, June 26, 2021",Week of 12th Sunday in Ordinary Time,Psalm 76; Job 32; Romans 14.1–12,Psalm 84; Judges 12.1–7; Luke 17.11–19,Psalm+76%3B+Job+32%3B+Romans+14.1–12,Psalm+84%3B+Judges+12.1–7%3B+Luke+17.11–19,"Ps.76,Job.32,Rom.14","Ps.84,Judg.12,Luke.17"
2021/06/27,"Sunday, June 27, 2021",13th Sunday in Ordinary Time,,,,,,
2021/06/28,"Monday, June 28, 2021",Week of 13th Sunday in Ordinary Time,Psalm 80; Job 33; Romans 14.13–end,Psalm 85; Judges 13.1–24; Luke 17.20–end,Psalm+80%3B+Job+33%3B+Romans+14.13–,Psalm+85%3B+Judges+13.1–24%3B+Luke+17.20–,"Ps.80,Job.33,Rom.14","Ps.85,Judg.13,Luke.17"
2021/06/29,"Tuesday, June 29, 2021",Week of 13th Sunday in Ordinary Time,Psalm 89.1-18; Job 38; Romans 15.1–13,Psalm 89.19-end; Judges 14; Luke 18.1–14,Psalm+89.1-18%3B+Job+38%3B+Romans+15.1–13,Psalm+89.19-%3B+Judges+14%3B+Luke+18.1–14,"Ps.89,Job.38,Rom.15","Ps.89,Judg.14,Luke.18"
2021/06/30,"Wednesday, June 30, 2021",Week of 13th Sunday in Ordinary Time,Psalm 119.105-128; Job 39; Romans 15.14–21,Psalm 91; Judges 15.1–16.3; Luke 18.15–30,Psalm+119.105-128%3B+Job+39%3B+Romans+15.14–21,Psalm+91%3B+Judges+15.1–16.3%3B+Luke+18.15–30,"Ps.119,Job.39,Rom.15","Ps.91,Judg.15,Luke.18"
2021/07/01,"Thursday, July 1, 2021",Week of 13th Sunday in Ordinary Time,Psalm 92; Job 40; Romans 15.22–end,Psalm 94; Judges 16.4–end; Luke 18.31–end,Psalm+92%3B+Job+40%3B+Romans+15.22–,Psalm+94%3B+Judges+16.4–%3B+Luke+18.31–,"Ps.92,Job.40,Rom.15","Ps.94,Judg.16,Luke.18"
2021/07/02,"Friday, July 2, 2021",Week of 13th Sunday in Ordinary Time,Psalm 88; Job 41; Romans 16.1–16,Psalm 102; Judges 17; Luke 19.1–10,Psalm+88%3B+Job+41%3B+Romans+16.1–16,Psalm+102%3B+Judges+17%3B+Luke+19.1–10,"Ps.88,Job.41,Rom.16","Ps.102,Judg.17,Luke.19"
2021/07/03,"Saturday, July 3, 2021",Week of 13th Sunday in Ordinary Time,Psalm 97; Job 42; Romans 16.17–end,"Psalm 104; Judges 18.1–20,18.27–end; Luke 19.11–27",Psalm+97%3B+Job+42%3B+Romans+16.17–,"Psalm+104%3B+Judges+18.1–20,18.27–%3B+Luke+19.11–27","Ps.97,Job.42,Rom.16","Ps.104,Judg.18,Luke.19"
2021/07/04,"Sunday, July 4, 2021",14th Sunday in Ordinary Time,,,,,,
2021/07/05,"Monday, July 5, 2021",Week of 14th Sunday in Ordinary Time,Psalm 98; Ezekiel 1.1–14; 2 Corinthians 1.1–14,Psalm 105*; 1 Samuel 1.1–20; Luke 19.28–40,Psalm+98%3B+Ezekiel+1.1–14%3B+2+Corinthians+1.1–14,Psalm+105*%3B+1+Samuel+1.1–20%3B+Luke+19.28–40,"Ps.98,Ezek.1,2Cor.1","Ps.105,1Sam.1,Luke.19"
2021/07/06,"Tuesday, July 6, 2021",Week of 14th Sunday in Ordinary Time,Psalm 106*; Ezekiel 1.15–2.2; 2 Corinthians 1.15–2.4,Psalm 107*; 1 Samuel 1.21–2.11; Luke 19.41–end,Psalm+106*%3B+Ezekiel+1.15–2.2%3B+2+Corinthians+1.15–2.4,Psalm+107*%3B+1+Samuel+1.21–2.11%3B+Luke+19.41–,"Ps.106,Ezek.1,2Cor.1","Ps.107,1Sam.1,Luke.19"
2021/07/07,"Wednesday, July 7, 2021",Week of 14th Sunday in Ordinary Time,Psalm 111; Ezekiel 2.3–3.11; 2 Corinthians 2.5–end,Psalm 119.129-152; 1 Samuel 2.12–26; Luke 20.1–8,Psalm+111%3B+Ezekiel+2.3–3.11%3B+2+Corinthians+2.5–,Psalm+119.129-152%3B+1+Samuel+2.12–26%3B+Luke+20.1–8,"Ps.111,Ezek.2,2Cor.2","Ps.119,1Sam.2,Luke.20"
2021/07/08,"Thursday, July 8, 2021",Week of 14th Sunday in Ordinary Time,Psalm 115; Ezekiel 3.12–end; 2 Corinthians 3,Psalm 116; 1 Samuel 2.27–end; Luke 20.9–19,Psalm+115%3B+Ezekiel+3.12–%3B+2+Corinthians+3,Psalm+116%3B+1+Samuel+2.27–%3B+Luke+20.9–19,"Ps.115,Ezek.3,2Cor.3","Ps.116,1Sam.2,Luke.20"
2021/07/09,"Friday, July 9, 2021",Week of 14th Sunday in Ordinary Time,Psalm 139; Ezekiel 8; 2 Corinthians 4,Psalm 130; 1 Samuel 3.1–4.1a; Luke 20.20–26,Psalm+139%3B+Ezekiel+8%3B+2+Corinthians+4,Psalm+130%3B+1+Samuel+3.1–4.1a%3B+Luke+20.20–26,"Ps.139,Ezek.8,2Cor.4","Ps.130,1Sam.3,Luke.20"
2021/07/10,"Saturday, July 10, 2021",Week of 14th Sunday in Ordinary Time,Psalm 121; Ezekiel 9; 2 Corinthians 5,Psalm 118; 1 Samuel 4.1b–end; Luke 20.27–40,Psalm+121%3B+Ezekiel+9%3B+2+Corinthians+5,Psalm+118%3B+1+Samuel+4.1b–%3B+Luke+20.27–40,"Ps.121,Ezek.9,2Cor.5","Ps.118,1Sam.4,Luke.20"
2021/07/11,"Sunday, July 11, 2021",15th Sunday in Ordinary Time,,,,,,
2021/07/12,"Monday, July 12, 2021",Week of 15th Sunday in Ordinary Time,Psalm 126; Ezekiel 10.1–19; 2 Corinthians 6.1–7.1,Psalm 127; 1 Samuel 5; Luke 20.41–21.4,Psalm+126%3B+Ezekiel+10.1–19%3B+2+Corinthians+6.1–7.1,Psalm+127%3B+1+Samuel+5%3B+Luke+20.41–21.4,"Ps.126,Ezek.10,2Cor.6","Ps.127,1Sam.5,Luke.20"
2021/07/13,"Tuesday, July 13, 2021",Week of 15th Sunday in Ordinary Time,Psalm 132; Ezekiel 11.14–end; 2 Corinthians 7.2–end,Psalm 135; 1 Samuel 6.1–16; Luke 21.5–19,Psalm+132%3B+Ezekiel+11.14–%3B+2+Corinthians+7.2–,Psalm+135%3B+1+Samuel+6.1–16%3B+Luke+21.5–19,"Ps.132,Ezek.11,2Cor.7","Ps.135,1Sam.6,Luke.21"
2021/07/14,"Wednesday, July 14, 2021",Week of 15th Sunday in Ordinary Time,Psalm 119.153-end; Ezekiel 12.1–16; 2 Corinthians 8.1–15,Psalm 136; 1 Samuel 7; Luke 21.20–28,Psalm+119.153-%3B+Ezekiel+12.1–16%3B+2+Corinthians+8.1–15,Psalm+136%3B+1+Samuel+7%3B+Luke+21.20–28,"Ps.119,Ezek.12,2Cor.8","Ps.136,1Sam.7,Luke.21"
2021/07/15,"Thursday, July 15, 2021",Week of 15th Sunday in Ordinary Time,Psalm 143; Ezekiel 12.17–end; 2 Corinthians 8.16–9.5,Psalm 138; 1 Samuel 8; Luke 21.29–end,Psalm+143%3B+Ezekiel+12.17–%3B+2+Corinthians+8.16–9.5,Psalm+138%3B+1+Samuel+8%3B+Luke+21.29–,"Ps.143,Ezek.12,2Cor.8","Ps.138,1Sam.8,Luke.21"
2021/07/16,"Friday, July 16, 2021",Week of 15th Sunday in Ordinary Time,Psalm 144; Ezekiel 13.1–16; 2 Corinthians 9.6–end,Psalm 145; 1 Samuel 9.1–14; Luke 22.1–13,Psalm+144%3B+Ezekiel+13.1–16%3B+2+Corinthians+9.6–,Psalm+145%3B+1+Samuel+9.1–14%3B+Luke+22.1–13,"Ps.144,Ezek.13,2Cor.9","Ps.145,1Sam.9,Luke.22"
2021/07/17,"Saturday, July 17, 2021",Week of 15th Sunday in Ordinary Time,Psalm 147; Ezekiel 14.1–11; 2 Corinthians 10,Psalm 148; 1 Samuel 9.15–10.1; Luke 22.14–23,Psalm+147%3B+Ezekiel+14.1–11%3B+2+Corinthians+10,Psalm+148%3B+1+Samuel+9.15–10.1%3B+Luke+22.14–23,"Ps.147,Ezek.14,2Cor.10","Ps.148,1Sam.9,Luke.22"
2021/07/18,"Sunday, July 18, 2021",16th Sunday in Ordinary Time,,,,,,
2021/07/19,"Monday, July 19, 2021",Week of 16th Sunday in Ordinary Time,Psalm 1; Ezekiel 14.12–end; 2 Corinthians 11.1–15,Psalm 4; 1 Samuel 10.1–16; Luke 22.24–30,Psalm+1%3B+Ezekiel+14.12–%3B+2+Corinthians+11.1–15,Psalm+4%3B+1+Samuel+10.1–16%3B+Luke+22.24–30,"Ps.1,Ezek.14,2Cor.11","Ps.4,1Sam.10,Luke.22"
2021/07/20,"Tuesday, July 20, 2021",Week of 16th Sunday in Ordinary Time,Psalm 5; Ezekiel 18.1–20; 2 Corinthians 11.16–end,Psalm 9; 1 Samuel 10.17–end; Luke 22.31–38,Psalm+5%3B+Ezekiel+18.1–20%3B+2+Corinthians+11.16–,Psalm+9%3B+1+Samuel+10.17–%3B+Luke+22.31–38,"Ps.5,Ezek.18,2Cor.11","Ps.9,1Sam.10,Luke.22"
2021/07/21,"Wednesday, July 21, 2021",Week of 16th Sunday in Ordinary Time,Psalm 119.1-32; Ezekiel 18.21–32; 2 Corinthians 12,Psalm 11; 1 Samuel 11; Luke 22.39–46,Psalm+119.1-32%3B+Ezekiel+18.21–32%3B+2+Corinthians+12,Psalm+11%3B+1+Samuel+11%3B+Luke+22.39–46,"Ps.119,Ezek.18,2Cor.12","Ps.11,1Sam.11,Luke.22"
